ProjectName,FilePath,ExceptionType,InvokedMethods,ThrowException,IsCustomerExceptionThrown
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\src\java\voldemort\store\readonly\mr\utils\HadoopUtils.java,VoldemortException,closeQuietly,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\src\java\voldemort\store\readonly\mr\utils\HadoopUtils.java,Exception,closeQuietly|recursiveClassEquals|info|getReadOnlyFetchRetryDelayMs|random|error|sleep|error|interrupt|currentThread,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\src\java\voldemort\store\readonly\mr\utils\HadoopUtils.java,InterruptedException,error|interrupt|currentThread,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\src\java\voldemort\store\readonly\mr\utils\VoldemortUtils.java,MalformedURLException,,IllegalArgumentException,false
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\src\java\voldemort\store\readonly\swapper\HdfsFailedFetchLock.java,Exception,closeQuietly,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\src\java\voldemort\store\readonly\swapper\HdfsFailedFetchLock.java,IOException,handleIOException,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\src\java\voldemort\store\readonly\swapper\HdfsFailedFetchLock.java,IOException,handleIOException,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\src\java\voldemort\store\readonly\swapper\HdfsFailedFetchLock.java,IOException,handleIOException,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\src\java\voldemort\store\readonly\swapper\HdfsFailedFetchLock.java,IOException,handleIOException,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\src\java\voldemort\store\readonly\swapper\HdfsFailedFetchLock.java,IOException,handleIOException,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\src\java\voldemort\store\readonly\swapper\HdfsFailedFetchLock.java,IOException,handleIOException,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\src\java\voldemort\store\readonly\swapper\HdfsFailedFetchLock.java,FileNotFoundException,info|toString,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\src\java\voldemort\store\readonly\swapper\HdfsFailedFetchLock.java,FileNotFoundException,info|toString,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\src\java\voldemort\store\readonly\swapper\HdfsFailedFetchLock.java,IOException,handleIOException,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\src\java\voldemort\store\readonly\swapper\HdfsFailedFetchLock.java,Exception,error,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\test\voldemort\store\readonly\checksum\CheckSumTests.java,FileNotFoundException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\test\voldemort\store\readonly\checksum\CheckSumTests.java,IOException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\test\voldemort\store\readonly\fetcher\HdfsFetcherAdvancedTest.java,IOException,printStackTrace,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\test\voldemort\store\readonly\fetcher\HdfsFetcherAdvancedTest.java,Exception,fail,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\test\voldemort\store\readonly\fetcher\HdfsFetcherAdvancedTest.java,UnauthorizedStoreException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\test\voldemort\store\readonly\fetcher\HdfsFetcherAdvancedTest.java,Exception,fail,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\test\voldemort\store\readonly\fetcher\HdfsFetcherAdvancedTest.java,QuotaExceededException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\test\voldemort\store\readonly\fetcher\HdfsFetcherAdvancedTest.java,Exception,fail,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\test\voldemort\store\readonly\fetcher\HdfsFetcherAdvancedTest.java,Exception,fail,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\test\voldemort\store\readonly\fetcher\HdfsFetcherAdvancedTest.java,Exception,fail|getMessage,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\test\voldemort\store\readonly\fetcher\HdfsFetcherAdvancedTest.java,VoldemortException,cleanUp,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\test\voldemort\store\readonly\fetcher\HdfsFetcherAdvancedTest.java,Exception,cleanUp|fail,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\test\voldemort\store\readonly\fetcher\HdfsFetcherTest.java,VoldemortException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\test\voldemort\store\readonly\fetcher\HdfsFetcherTest.java,VoldemortException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\test\voldemort\store\readonly\fetcher\HdfsFetcherTest.java,Exception,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\test\voldemort\store\readonly\fetcher\HdfsFetcherTest.java,Exception,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\test\voldemort\store\readonly\fetcher\HdfsFetcherTest.java,Exception,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\test\voldemort\store\readonly\mr\HadoopStoreBuilderCollisionTest.java,Exception,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\test\voldemort\store\readonly\mr\HadoopStoreBuilderTest.java,VoldemortException,,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\test\voldemort\store\readonly\mr\HadoopStoreBuilderTest.java,UnsupportedOperationException,fail,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\test\voldemort\store\readonly\mr\HadoopStoreBuilderTest.java,UnsupportedOperationException,fail,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\test\voldemort\store\readonly\mr\HdfsDataFileChunkTest.java,EOFException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\test\voldemort\store\readonly\mr\utils\VoldemortUtilsTest.java,IllegalArgumentException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\test\voldemort\store\readonly\mr\utils\VoldemortUtilsTest.java,Exception,fail,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\hadoop-store-builder\test\voldemort\store\readonly\utils\ReadOnlyTestUtils.java,IOException,,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\krati\src\java\voldemort\store\krati\KratiStorageEngine.java,Exception,,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\krati\src\java\voldemort\store\krati\KratiStorageEngine.java,Exception,error|getName|getName,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\krati\src\java\voldemort\store\krati\KratiStorageEngine.java,Exception,error,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\krati\src\java\voldemort\store\krati\KratiStorageEngine.java,IOException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\krati\src\java\voldemort\store\krati\KratiStorageEngine.java,Exception,error,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\krati\src\java\voldemort\store\krati\KratiStorageEngine.java,Exception,error,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\krati\src\java\voldemort\store\krati\KratiStorageEngine.java,Exception,error,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\krati\src\java\voldemort\store\krati\KratiStorageEngine.java,Exception,error,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,InterruptedException,error|getMessage,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,ExecutionException,error|getMessage,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,ExecutionException,getCause|getCause|isDebugEnabled|debug|getStatus|getResponse|getStatus|getResponse|getCode|getMessage,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,InterruptedException,isDebugEnabled|debug|getMessage|getMessage,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,URISyntaxException,getMessage,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,ExecutionException,getCause|getCause|isDebugEnabled|debug|getStatus|getResponse|getMessage,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,InterruptedException,isDebugEnabled|debug|getMessage|getMessage,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,URISyntaxException,getMessage,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,MessagingException,getMessage,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,JsonParseException,getMessage,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,JsonMappingException,getMessage,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,IOException,getMessage,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,ExecutionException,getCause|getCause|isDebugEnabled|debug|getStatus|getResponse|getMessage,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,InterruptedException,isDebugEnabled|debug|getMessage|getMessage,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,URISyntaxException,getMessage,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,UnsupportedEncodingException,getMessage,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,ExecutionException,getCause|getCause|isDebugEnabled|debug|getStatus|getResponse|getStatus|getResponse|getCode|getMessage|getCode|getMessage|getCode|getCode|getMessage|getMessage,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,InterruptedException,isDebugEnabled|debug|getMessage|getMessage,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,URISyntaxException,getMessage,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,ExecutionException,getCause|getCause|isDebugEnabled|debug|getStatus|getResponse|getMessage,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,InterruptedException,isDebugEnabled|debug|getMessage|getMessage,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,URISyntaxException,getMessage,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,MessagingException,getMessage,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,JsonParseException,getMessage,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,JsonMappingException,getMessage,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,IOException,getMessage,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,ExecutionException,getCause|getCause|isDebugEnabled|debug|getStatus|getResponse|getMessage,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,InterruptedException,isDebugEnabled|debug|getMessage|getMessage,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\R2Store.java,URISyntaxException,getMessage,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\RESTClient.java,ObsoleteVersionException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\RESTClient.java,ObsoleteVersionException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\RESTClientConfig.java,IOException,,ConfigurationException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\RESTClientFactory.java,InterruptedException,error|getMessage,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\RESTClientFactory.java,ExecutionException,error|getMessage,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\RESTClientFactory.java,InterruptedException,error|getMessage,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\RESTClientFactory.java,ExecutionException,error|getMessage,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\SampleRESTClient.java,Exception,println|getMessage,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\VoldemortThinClientShell.java,IOException,croak|getMessage,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\VoldemortThinClientShell.java,EndOfFileException,println,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\VoldemortThinClientShell.java,SerializationException,print|printStackTrace,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\VoldemortThinClientShell.java,VoldemortException,println|printStackTrace,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\VoldemortThinClientShell.java,ArrayIndexOutOfBoundsException,println,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\VoldemortThinClientShell.java,Exception,println|printStackTrace,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\admin\CoordinatorAdminClient.java,Exception,getCause|asString|getEntity|getResponse|getCause|handleRequestAndResponseException,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\admin\CoordinatorAdminClient.java,Exception,getCause|asString|getEntity|getResponse|getCause|handleRequestAndResponseException,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\admin\CoordinatorAdminClient.java,Exception,getCause|asString|getEntity|getResponse|getCause|handleRequestAndResponseException,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\src\java\voldemort\restclient\admin\CoordinatorAdminTool.java,Exception,printStackTrace|exit,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\test\voldemort\client\CoordinatorAdminClientTest.java,IOException,fail,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\test\voldemort\client\CoordinatorAdminClientTest.java,Exception,printStackTrace|fail,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\test\voldemort\client\CoordinatorAdminToolTest.java,IOException,fail,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\test\voldemort\client\CoordinatorAdminToolTest.java,Exception,printStackTrace|fail,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\test\voldemort\client\CoordinatorAdminToolTest.java,Exception,printStackTrace,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\test\voldemort\client\CoordinatorAdminToolTest.java,Exception,printStackTrace,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\test\voldemort\client\CoordinatorAdminToolTest.java,Exception,printStackTrace,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\test\voldemort\client\RestClientTest.java,IOException,fail,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\test\voldemort\client\RestClientTest.java,Exception,printStackTrace|fail,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\test\voldemort\client\RestClientTest.java,ObsoleteVersionException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\test\voldemort\client\RestServiceR2StoreTest.java,IllegalArgumentException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\test\voldemort\client\RestServiceR2StoreTest.java,NullPointerException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\test\voldemort\client\RestServiceR2StoreTest.java,IllegalArgumentException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\test\voldemort\client\RestServiceR2StoreTest.java,NullPointerException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\test\voldemort\client\RestServiceR2StoreTest.java,IllegalArgumentException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\test\voldemort\client\RestServiceR2StoreTest.java,NullPointerException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\test\voldemort\client\RestServiceR2StoreTest.java,IllegalArgumentException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\test\voldemort\client\RestServiceR2StoreTest.java,NullPointerException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\test\voldemort\client\RestServiceR2StoreTest.java,IllegalArgumentException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\contrib\restclient\test\voldemort\client\RestServiceR2StoreTest.java,NullPointerException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortAdminTool.java,Exception,printStackTrace|croak|getMessage,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortAdminTool.java,Exception,println|printStackTrace|exit,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortAdminTool.java,IOException,println|getId|printStackTrace|exit,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortAdminTool.java,Exception,println|getMessage|printStackTrace|exit,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortAdminTool.java,Exception,println,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortAdminTool.java,Exception,println|getMessage|println,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortAdminTool.java,EOFException,close|printStackTrace|endOfData,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortAdminTool.java,IOException,printStackTrace,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortAdminTool.java,IOException,close|printStackTrace,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortAdminTool.java,IOException,printStackTrace,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortAdminTool.java,SerializationException,println|println|printStackTrace,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortAdminTool.java,DecoderException,println|printStackTrace,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortAdminTool.java,IOException,println|printStackTrace,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortAdminTool.java,SerializationException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortAvroClientShell.java,IOException,croak|getMessage,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortAvroClientShell.java,Exception,croak|getMessage,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortAvroClientShell.java,Exception,println|getMessage,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortAvroClientShell.java,IOException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortAvroClientShell.java,IOException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortAvroClientShell.java,IOException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortAvroClientShell.java,Exception,println|printStackTrace,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortClientShell.java,Exception,safeClose|croak|getMessage,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortClientShell.java,Exception,croak|getMessage,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortClientShell.java,IOException,croak|getMessage,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortClientShell.java,IOException,println|printStackTrace,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortClientShell.java,EndOfFileException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortClientShell.java,IOException,println|printStackTrace,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortClientShell.java,IOException,println|printStackTrace,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortClientShell.java,EndOfFileException,println,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortClientShell.java,SerializationException,print|printStackTrace,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortClientShell.java,VoldemortException,println|printStackTrace,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortClientShell.java,ArrayIndexOutOfBoundsException,println,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\VoldemortClientShell.java,Exception,println|printStackTrace,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\AbstractStoreClientFactory.java,Exception,error,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\AbstractStoreClientFactory.java,Exception,error,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\AbstractStoreClientFactory.java,BootstrapFailureException,incrementCount|warn|toString|getBootstrapRetryWaitTimeSeconds|warn|sleep,RuntimeException,false
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\AbstractStoreClientFactory.java,InterruptedException,,RuntimeException,false
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\AbstractStoreClientFactory.java,Exception,warn,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\AbstractStoreClientFactory.java,URISyntaxException,,BootstrapFailureException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\AbstractStoreClientFactory.java,InterruptedException,shutdownNow,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\CachingStoreClientFactory.java,Exception,warn,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\CachingStoreClientFactory.java,Exception,warn,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\ClientConfig.java,IOException,,ConfigurationException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\ClientInfo.java,IOException,warn|warn|getMessage,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\ClientInfo.java,UnknownHostException,warn|warn|getMessage,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\DefaultStoreClient.java,Exception,warn,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\DefaultStoreClient.java,InvalidMetadataException,info|getMessage|bootStrap,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\DefaultStoreClient.java,InvalidMetadataException,info|getMessage|bootStrap,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\DefaultStoreClient.java,InvalidMetadataException,info|getMessage|bootStrap,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\DefaultStoreClient.java,InvalidMetadataException,info|getMessage|bootStrap,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\DefaultStoreClient.java,InvalidMetadataException,info|getMessage|bootStrap,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\DefaultStoreClient.java,InvalidMetadataException,info|getMessage|bootStrap,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\DefaultStoreClient.java,ObsoleteVersionException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\DefaultStoreClient.java,InvalidMetadataException,info|getMessage|bootStrap,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\DefaultStoreClient.java,ObsoleteVersionException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\DefaultStoreClient.java,InvalidMetadataException,info|getMessage|bootStrap,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\LazyStoreClient.java,Exception,info|getMessage|info|info,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\LazyStoreClient.java,VoldemortException,,,
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\LazyStoreClient.java,Exception,,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\SocketStoreClientFactory.java,VoldemortException,getHost|getPort|getRequestFormatType|close,VoldemortException,true
voldemort,D:\Study\Graduate Seminar\Projects\voldemort\src\java\voldemort\client\SystemStoreClient.java,Exception,debug,,
